id,distance,loadcell_value,current_cycle,current_direction,current_time
2331,271.3950000000001,0.8844077587127686,6.5,up,93260
2332,274.3290000000001,9.312490463256836,6.5,up,93278
2333,276.93700000000007,2.598031759262085,6.5,up,93294
2334,279.8710000000001,9.769675254821777,6.5,up,93312
2335,282.4790000000001,4.203897476196289,6.5,up,93328
2336,285.0870000000001,2.2610278129577637,6.5,up,93344
2337,287.8580000000001,2.0967512130737305,6.5,up,93361
2338,290.4660000000001,6.749536991119385,6.5,up,93377
2339,293.4000000000001,4.365109443664551,6.5,up,93395
2340,296.0080000000001,3.72859525680542,6.5,up,93411
2341,298.6160000000001,7.369795799255371,6.5,up,93427
2342,301.55000000000007,7.601871013641357,6.5,up,93445
2343,304.1580000000001,3.159548759460449,6.5,up,93461
2344,306.7660000000001,7.054730415344238,6.5,up,93477
2345,309.3740000000001,2.0126545429229736,6.5,up,93493
2346,312.3080000000001,4.637163162231445,6.5,up,93511
2347,315.0790000000001,0.18022239208221436,6.5,up,93528
2348,317.68700000000007,7.455181121826172,6.5,up,93544
2349,320.2950000000001,0.17834365367889404,7.0,down,93560
2350,317.36100000000005,7.3226189613342285,7.0,down,93578
2351,314.7530000000001,3.4278416633605957,7.0,down,93594
2352,311.8190000000001,5.905704498291016,7.0,down,93612
2353,309.21100000000007,9.037469863891602,7.0,down,93628
2354,306.60300000000007,8.3765230178833,7.0,down,93644
2355,303.83200000000005,3.3962244987487793,7.0,down,93661
2356,301.22400000000005,5.598957538604736,7.0,down,93677
2357,298.4530000000001,9.248966217041016,7.0,down,93694
2358,295.6820000000001,4.319991588592529,7.0,down,93711
2359,293.07400000000007,9.050065040588379,7.0,down,93727
2360,290.46600000000007,2.0169763565063477,7.0,down,93743
2361,287.5320000000001,9.5252046585083,7.0,down,93761
2362,284.9240000000001,3.779144763946533,7.0,down,93777
2363,282.1530000000001,3.7573189735412598,7.0,down,93794
2364,279.5450000000001,7.5957350730896,7.0,down,93810
2365,276.6110000000001,6.189374923706055,7.0,down,93828
2366,274.00300000000004,0.8544039726257324,7.0,down,93844
2367,271.2320000000001,9.04440975189209,7.0,down,93861
2368,268.46100000000007,4.927501201629639,7.0,down,93878
2369,265.85300000000007,1.4700400829315186,7.0,down,93894
2370,263.08200000000005,3.9139187335968018,7.0,down,93911
2371,260.47400000000005,1.3587582111358643,7.0,down,93927
2372,257.7030000000001,4.984446048736572,7.0,down,93944
2373,254.93200000000007,2.276775360107422,7.0,down,93961
2374,252.32400000000007,3.2115721702575684,7.0,down,93977
2375,249.55300000000005,4.359635353088379,7.0,down,93994
2376,246.61900000000009,7.5176215171813965,7.0,down,94012
2377,244.1740000000001,2.877166748046875,7.0,down,94027
2378,241.40300000000008,8.044024467468262,7.0,down,94044
2379,238.79500000000007,6.7809343338012695,7.0,down,94060
2380,235.86100000000008,2.6847152709960938,7.0,down,94078
2381,233.25300000000007,2.6808369159698486,7.0,down,94094
2382,230.64500000000007,5.7947540283203125,7.0,down,94110
2383,227.71100000000007,3.9405136108398438,7.0,down,94128
2384,225.10300000000007,6.214890003204346,7.0,down,94144
2385,222.33200000000008,3.0684189796447754,7.0,down,94161
2386,219.72400000000007,9.496087074279785,7.0,down,94177
2387,216.9530000000001,2.488736629486084,7.0,down,94194
2388,214.34500000000008,4.6876983642578125,7.0,down,94210
2389,211.57400000000007,2.626737356185913,7.0,down,94227
2390,208.80300000000005,6.584080696105957,7.0,down,94244
2391,206.03200000000007,1.1285322904586792,7.0,down,94261
2392,203.26100000000008,4.474991798400879,7.0,down,94278
2393,200.65300000000008,7.416190147399902,7.0,down,94294
2394,198.04500000000007,1.7184817790985107,7.0,down,94310
2395,195.27400000000006,0.591697096824646,7.0,down,94327
2396,192.50300000000007,3.790621280670166,7.0,down,94344
2397,189.73200000000008,5.0591511726379395,7.0,down,94361
2398,187.12400000000008,9.064582824707031,7.0,down,94377
2399,184.35300000000007,0.06855010986328125,7.0,down,94394
2400,181.58200000000008,5.364522457122803,7.0,down,94411
2401,178.97400000000007,7.961987495422363,7.0,down,94427
2402,176.20300000000006,0.740729570388794,7.0,down,94444
2403,173.59500000000008,3.1639599800109863,7.0,down,94460
2404,170.82400000000007,0.2886617183685303,7.0,down,94477
2405,168.05300000000008,0.2371758222579956,7.0,down,94494
2406,165.28200000000007,5.46088981628418,7.0,down,94511
2407,162.51100000000008,8.051897048950195,7.0,down,94528
2408,159.90300000000008,6.3867692947387695,7.0,down,94544
2409,156.96900000000008,4.651373863220215,7.0,down,94562
2410,154.5240000000001,5.263574123382568,7.0,down,94577
2411,151.75300000000007,5.239129066467285,7.0,down,94594
2412,149.14500000000007,6.383505821228027,7.0,down,94610
2413,146.37400000000008,3.871817111968994,7.0,down,94627
2414,143.60300000000007,4.915350914001465,7.0,down,94644
2415,140.99500000000006,3.7986607551574707,7.0,down,94660
2416,138.22400000000007,8.568635940551758,7.0,down,94677
2417,135.45300000000006,4.50493860244751,7.0,down,94694
2418,132.84500000000008,2.689342498779297,7.0,down,94710
2419,130.07400000000007,7.323553085327148,7.0,down,94727
2420,127.14000000000007,1.4761227369308472,7.0,down,94745
2421,124.53200000000007,1.9118201732635498,7.0,down,94761
2422,121.76100000000008,8.107711791992188,7.0,down,94778
2423,118.99000000000007,3.5666756629943848,7.0,down,94795
2424,116.38200000000006,2.266291379928589,7.0,down,94811
2425,113.61100000000008,8.945329666137695,7.0,down,94828
2426,110.84000000000006,0.5448102951049805,7.0,down,94845
2427,108.23200000000008,3.8126368522644043,7.0,down,94861
2428,105.46100000000007,8.481999397277832,7.0,down,94878
2429,102.69000000000008,6.890251159667969,7.0,down,94895
2430,100.08200000000008,6.738271236419678,7.0,down,94911
2431,97.47400000000007,6.6719889640808105,7.0,down,94927
2432,94.70300000000006,4.1490678787231445,7.0,down,94944
2433,91.93200000000007,2.713268280029297,7.0,down,94961
2434,89.16100000000009,7.953861236572266,7.0,down,94978
2435,86.71600000000007,6.04827880859375,7.0,down,94993
2436,83.94500000000008,2.840294361114502,7.0,down,95010
2437,81.17400000000006,2.8633933067321777,7.0,down,95027
2438,78.40300000000008,2.2827792167663574,7.0,down,95044
2439,75.79500000000007,9.515344619750977,7.0,down,95060
2440,72.86100000000008,3.3856077194213867,7.0,down,95078
2441,70.25300000000007,1.3308656215667725,7.0,down,95094
2442,67.64500000000007,1.0848045349121094,7.0,down,95110
2443,64.87400000000008,3.921542167663574,7.0,down,95127
2444,62.266000000000076,3.984041690826416,7.0,down,95143
2445,59.33200000000005,3.4051430225372314,7.0,down,95161
2446,56.56100000000009,3.4761781692504883,7.0,down,95178
2447,53.95300000000009,2.5315065383911133,7.0,down,95194
2448,51.18200000000007,0.18318653106689453,7.0,down,95211
2449,48.57400000000007,7.908430576324463,7.0,down,95227
2450,45.803000000000054,9.827286720275879,7.0,down,95244
2451,43.032000000000096,7.903189182281494,7.0,down,95261
2452,40.42400000000009,3.696779727935791,7.0,down,95277
2453,37.490000000000066,9.864255905151367,7.0,down,95295
2454,34.88200000000006,6.093599319458008,7.0,down,95311
2455,32.27400000000006,7.612974166870117,7.0,down,95327
2456,29.34000000000009,6.5206146240234375,7.0,down,95345
2457,26.732000000000085,4.241379737854004,7.0,down,95361
2458,23.96100000000007,0.3463327884674072,7.0,down,95378
2459,21.353000000000065,4.17573356628418,7.0,down,95394
2460,18.58200000000005,7.001647472381592,7.0,down,95411
2461,15.974000000000046,5.148401737213135,7.0,down,95427
2462,13.203000000000088,1.770867109298706,7.0,down,95444
2463,10.432000000000073,4.506959438323975,7.0,down,95461
2464,7.824000000000069,7.167057514190674,7.0,down,95477
2465,5.053000000000054,5.606721878051758,7.0,down,95494
2466,2.282000000000096,9.616110801696777,7.0,down,95511
2467,-0.32599999999990814,9.144156455993652,7.0,down,95527
2468,-2.9339999999999122,9.012216567993164,7.0,down,95543
2469,-5.704999999999927,1.668168306350708,7.0,down,95560
2470,-8.475999999999942,4.8430867195129395,7.0,down,95577
2471,-11.2469999999999,3.4442007541656494,7.0,down,95594
2472,-14.017999999999915,8.893577575683594,7.0,down,95611
2473,-16.62599999999992,3.443999767303467,7.0,down,95627
2474,-19.396999999999935,3.553591251373291,7.0,down,95644
2475,-22.16799999999995,6.0184807777404785,7.0,down,95661
2476,-24.775999999999954,5.52001428604126,7.0,down,95677
2477,-27.546999999999912,0.7557499408721924,7.0,down,95694
2478,-30.317999999999927,7.478720664978027,7.0,down,95711
2479,-32.92599999999993,7.830508232116699,7.0,down,95727
2480,-35.8599999999999,7.1611504554748535,7.0,down,95745
2481,-38.30499999999995,5.19345235824585,7.0,down,95760
2482,-41.07599999999991,9.95236873626709,7.0,down,95777
2483,-43.84699999999992,5.389870643615723,7.0,down,95794
2484,-46.61799999999994,6.001918792724609,7.0,down,95811
2485,-49.22599999999994,4.867236137390137,7.0,down,95827
2486,-52.15999999999991,3.7478864192962646,7.0,down,95845
2487,-54.767999999999915,5.216670036315918,7.0,down,95861
2488,-57.37599999999992,2.508354663848877,7.0,down,95877
2489,-59.983999999999924,5.964553356170654,7.0,down,95893
2490,-62.75499999999994,1.0594767332077026,7.0,down,95910
2491,-65.68899999999991,3.7629926204681396,7.0,down,95928
2492,-68.45999999999992,5.201277256011963,7.0,down,95945
2493,-71.06799999999993,3.1840319633483887,7.0,down,95961
2494,-73.83899999999994,2.6874356269836426,7.0,down,95978
2495,-76.44699999999995,6.959615230560303,7.0,down,95994
2496,-79.2179999999999,3.3639049530029297,7.0,down,96011
2497,-81.98899999999992,2.4209749698638916,7.0,down,96028
2498,-84.59699999999992,8.343103408813477,7.0,down,96044
2499,-87.36799999999994,8.86083984375,7.0,down,96061
2500,-90.13899999999995,3.4698331356048584,7.0,down,96078
2501,-93.07299999999992,5.848092555999756,7.0,down,96096
2502,-96.00699999999995,8.911705017089844,7.0,down,96114
2503,-98.61499999999995,6.997514724731445,7.0,down,96130
2504,-101.2229999999999,8.073629379272461,7.0,down,96146
2505,-103.99399999999991,5.293416976928711,7.0,down,96163
2506,-106.76499999999993,3.76670241355896,7.0,down,96183
2507,-110.18799999999993,8.184267044067383,7.0,down,96201
2508,-113.1219999999999,6.6532368659973145,7.0,down,96219
2509,-115.89299999999992,1.9972938299179077,7.0,down,96236
2510,-118.50099999999992,6.8666582107543945,7.0,down,96252
2511,-121.27199999999993,7.98374605178833,7.0,down,96269
2512,-123.87999999999994,6.558462142944336,7.0,down,96285
2513,-126.81399999999991,3.2696235179901123,7.0,down,96303
2514,-129.4219999999999,7.715076446533203,7.0,down,96319
2515,-132.19299999999993,7.786986827850342,7.0,down,96336
2516,-134.96399999999994,3.4611101150512695,7.0,down,96353
2517,-137.57199999999995,2.011394500732422,7.0,down,96369
2518,-140.17999999999995,1.4364570379257202,7.0,down,96385
2519,-143.11399999999992,8.65942096710205,7.0,down,96403
2520,-145.88499999999993,1.2094706296920776,7.0,down,96420
2521,-148.49299999999994,7.661314010620117,7.0,down,96436
2522,-151.26399999999995,3.6105566024780273,7.0,down,96453
2523,-153.8719999999999,1.5178042650222778,7.0,down,96469
2524,-156.64299999999992,1.9833600521087646,7.0,down,96486
2525,-159.41399999999993,4.935703277587891,7.0,down,96503
2526,-162.02199999999993,3.285346031188965,7.0,down,96519
2527,-164.62999999999994,9.791448593139648,7.0,down,96535
2528,-167.5639999999999,7.3778815269470215,7.0,down,96553
2529,-170.1719999999999,4.21063232421875,7.5,up,96569
2530,-167.40099999999993,3.212533473968506,7.5,up,96586
2531,-164.79299999999992,7.085368633270264,7.5,up,96602
2532,-162.0219999999999,7.297613620758057,7.5,up,96619
2533,-159.4139999999999,7.918680191040039,7.5,up,96635
2534,-156.64299999999992,2.0540409088134766,7.5,up,96652
2535,-153.8719999999999,7.262855529785156,7.5,up,96669
2536,-151.1009999999999,6.132534980773926,7.5,up,96686
2537,-148.32999999999993,5.674119472503662,7.5,up,96703
2538,-145.72199999999992,4.611119270324707,7.5,up,96719
2539,-142.9509999999999,4.216742515563965,7.5,up,96736
2540,-140.3429999999999,8.9583740234375,7.5,up,96752
2541,-137.57199999999992,5.681366443634033,7.5,up,96769
2542,-134.63799999999992,4.328662872314453,7.5,up,96787
2543,-132.02999999999992,9.974369049072266,7.5,up,96803
2544,-129.58499999999992,5.834147930145264,7.5,up,96818
2545,-126.48799999999991,6.41009521484375,7.5,up,96837
2546,-123.87999999999991,7.005828857421875,7.5,up,96853
2547,-121.2719999999999,1.9096148014068604,7.5,up,96869
2548,-118.50099999999992,0.566677451133728,7.5,up,96886
2549,-115.7299999999999,4.5306596755981445,7.5,up,96903
2550,-112.95899999999992,6.161560535430908,7.5,up,96920
2551,-110.35099999999991,7.101014137268066,7.5,up,96936
2552,-107.57999999999991,4.5152082443237305,7.5,up,96953
2553,-104.97199999999991,8.09573745727539,7.5,up,96969
2554,-102.20099999999991,2.5027501583099365,7.5,up,96986
2555,-99.59299999999992,6.318978309631348,7.5,up,97002
2556,-96.82199999999992,3.589761257171631,7.5,up,97019
2557,-93.8879999999999,7.235105514526367,7.5,up,97037
2558,-91.44299999999991,1.8472248315811157,7.5,up,97052
2559,-88.67199999999991,3.9447693824768066,7.5,up,97069
2560,-85.90099999999991,2.056288719177246,7.5,up,97086
2561,-83.12999999999991,3.913025379180908,7.5,up,97103
2562,-80.5219999999999,5.368724346160889,7.5,up,97119
2563,-77.7509999999999,8.172625541687012,7.5,up,97136
2564,-75.14299999999992,4.133421897888184,7.5,up,97152
2565,-72.37199999999991,2.2010011672973633,7.5,up,97169
2566,-69.60099999999991,1.6427946090698242,7.5,up,97186
2567,-66.99299999999991,8.134050369262695,7.5,up,97202
2568,-64.22199999999991,9.714019775390625,7.5,up,97219
2569,-61.45099999999991,7.068111896514893,7.5,up,97236
2570,-58.84299999999992,3.448662281036377,7.5,up,97252
2571,-56.07199999999992,8.775834083557129,7.5,up,97269
2572,-53.30099999999992,4.46547794342041,7.5,up,97286
2573,-50.69299999999991,2.8182668685913086,7.5,up,97302
2574,-47.92199999999991,1.1715060472488403,7.5,up,97319
2575,-45.15099999999991,8.243108749389648,7.5,up,97336
2576,-42.54299999999991,4.682906150817871,7.5,up,97352
2577,-39.608999999999924,8.346582412719727,7.5,up,97370
2578,-37.00099999999992,4.782188415527344,7.5,up,97386
2579,-34.392999999999915,6.644100666046143,7.5,up,97402
2580,-31.6219999999999,0.7469409704208374,7.5,up,97419
2581,-28.850999999999914,0.589667558670044,7.5,up,97436
2582,-26.0799999999999,4.358745098114014,7.5,up,97453
2583,-23.308999999999912,5.039146423339844,7.5,up,97470
2584,-20.700999999999908,9.062630653381348,7.5,up,97486
2585,-17.76699999999991,6.557433605194092,7.5,up,97504
2586,-15.158999999999907,4.848384857177734,7.5,up,97520
2587,-12.550999999999902,2.593841075897217,7.5,up,97536
2588,-9.779999999999916,4.648189067840576,7.5,up,97553
2589,-7.008999999999901,8.713608741760254,7.5,up,97570
2590,-4.400999999999925,9.924219131469727,7.5,up,97586
2591,-1.792999999999921,1.512250304222107,7.5,up,97602
2592,0.9780000000000939,5.854444980621338,7.5,up,97619
2593,3.586000000000098,5.181524276733398,7.5,up,97635
2594,6.357000000000085,6.322484970092773,7.5,up,97652
2595,9.291000000000082,9.724455833435059,7.5,up,97670
2596,11.899000000000086,9.310673713684082,7.5,up,97686
2597,14.50700000000009,1.1598771810531616,7.5,up,97702
2598,17.441000000000088,8.690051078796387,7.5,up,97720
2599,20.049000000000092,1.6029977798461914,7.5,up,97736
2600,22.657000000000096,9.424699783325195,7.5,up,97752
2601,25.428000000000083,8.315605163574219,7.5,up,97769
2602,28.199000000000098,3.745941638946533,7.5,up,97786
2603,30.970000000000084,6.1411848068237305,7.5,up,97803
2604,33.7410000000001,9.460351943969727,7.5,up,97820
2605,36.349000000000075,5.9593400955200195,7.5,up,97836
2606,38.95700000000008,5.263479232788086,7.5,up,97852
2607,41.728000000000094,9.114855766296387,7.5,up,97869
2608,44.49900000000008,4.25050163269043,7.5,up,97886
2609,47.107000000000085,9.09095573425293,7.5,up,97902
2610,49.8780000000001,0.09138345718383789,7.5,up,97919
2611,52.649000000000086,2.496702194213867,7.5,up,97936
2612,55.25700000000009,1.38727605342865,7.5,up,97952
2613,58.02800000000008,0.42273998260498047,7.5,up,97969
2614,60.79900000000009,3.0141096115112305,7.5,up,97986
2615,63.57000000000008,7.683261871337891,7.5,up,98003
2616,66.17800000000008,3.701967716217041,7.5,up,98019
2617,68.9490000000001,4.146030426025391,7.5,up,98036
2618,71.5570000000001,0.8465403318405151,7.5,up,98052
2619,74.32800000000009,3.470398187637329,7.5,up,98069
2620,77.09900000000007,0.9764522314071655,7.5,up,98086
2621,79.70700000000008,0.31037986278533936,7.5,up,98102
2622,82.64100000000008,5.689572334289551,7.5,up,98120
2623,85.24900000000008,9.87053394317627,7.5,up,98136
2624,88.0200000000001,0.11748731136322021,7.5,up,98153
2625,90.6280000000001,8.445417404174805,7.5,up,98169
2626,93.39900000000011,3.9462943077087402,7.5,up,98186
2627,96.00700000000006,2.1578335762023926,7.5,up,98202
2628,98.94100000000009,7.008296966552734,7.5,up,98220
2629,101.54900000000009,4.593639850616455,7.5,up,98236
2630,104.3200000000001,2.499687671661377,7.5,up,98253
2631,107.09100000000007,8.465539932250977,7.5,up,98270
2632,109.69900000000007,8.492834091186523,7.5,up,98286
2633,112.30700000000007,5.762783050537109,7.5,up,98302
2634,115.07800000000009,0.64960777759552,7.5,up,98319
2635,117.8490000000001,9.008843421936035,7.5,up,98336
2636,120.45700000000011,2.54270601272583,7.5,up,98352
2637,123.39100000000008,2.3808746337890625,7.5,up,98370
2638,125.83600000000007,6.048127174377441,7.5,up,98385
2639,128.7700000000001,5.889296054840088,7.5,up,98403
2640,131.3780000000001,8.73196792602539,7.5,up,98419
2641,133.9860000000001,1.4834028482437134,7.5,up,98435
2642,136.92000000000007,3.2881414890289307,7.5,up,98453
2643,139.52800000000008,2.4312992095947266,7.5,up,98469
2644,142.2990000000001,9.35898208618164,7.5,up,98486
2645,145.0700000000001,8.824422836303711,7.5,up,98503
2646,147.6780000000001,4.10186243057251,7.5,up,98519
2647,150.44900000000007,8.242456436157227,7.5,up,98536
2648,153.05700000000007,5.596775054931641,7.5,up,98552
